Item,Quantity,Component,Price,Link
1,5,D1 Mini Pen Refill (around 67mm long),$6,https://www.aliexpress.us/item/3256810502408645.html
2,1,Plexiglass sheet,$5,https://www.aliexpress.us/item/3256807722386926.html
3,1,M10 tap and M10 die,$10-25,https://www.aliexpress.us/item/3256806490105856.html
4,1,Black Silicone Sheet,$6,https://www.aliexpress.us/item/3256803477740534.html
5,10,Contact Springs,$3,https://www.aliexpress.us/item/3256811981198202.html
6,5,5mm Piezoelectric Buzzers,$1,https://www.lcsc.com/product-detail/C76871.html
7,5,MLX Infrared Sensors,$44,https://www.lcsc.com/product-detail/C3663116.html
8,5,PCBA for PyroPen,$80,
